"","is_context","evaltext","matches"
"1",TRUE,"講好聽自動升級，其實是想綁住高資費用戶，繼續敲盤子","繼續敲盤子"
"2",TRUE,"本人今年9月去中華辨1399元5g方案，可是一直沒有5g可以用；去問客服一直要我等。一定會有5g去門市問說年底就會有了在 新竹的湖口工業區，問800客服說要等3年到底那個準；用5g資費卻只有4g的網路，朋友叫我去消保官申訴。請問有用嗎？本人是 在新竹湖口，新竹市和竹北市也有都了。本來家中的巷口有5g，最近又沒有了；繳心酸的","繳心酸的"
"3",TRUE,"與其辦這個 不如等亞太11元方案","與其辦這個 不如等亞太11元方案"
"4",TRUE,"敲碗等中華","敲碗等中華"
"5",TRUE,"可惜話術太差 輸台哥大好幾年 高階機分潤越來越差 中華都不主打哀鳳了","越來越差;都不主打哀鳳了"
"6",TRUE,"到幾年前3G要升級成4G時；同樣1G流量的合約， 新申辦/攜碼只要299；我老客戶硬是要399！ 打電話去溝通了很久最後才幫我減免成333，從那次後我就開始跳來跳去。 之前我直接在門市跟店員說：「反正老客戶就是廢物，永遠比不上新客戶。」 店員直接說不出話。想了很久才擠出：「可是老客戶免高額預繳金啊！」 我直接跟他說：「我手機都買空機了，有什麼預繳金要繳！」 當時真的覺得這個市場都有病！","都買空機了"
"7",TRUE,"你們家都耗費多少年的光陰了，依然未上架！","都耗費多少年的光陰了"
"8",TRUE,"台哥收訊...NP準備被靠北到死","被靠北到死"
"9",TRUE,"純噓台哥","純噓台哥"
"10",TRUE,"真假看來中華電信蠻給力的","真假看來中華電信蠻給力的"
"11",TRUE,"如果你是股民 當然秒選獲利王 如果你想要網速....","秒選獲利王 如果你想要網速"
"12",TRUE,"台哥能拿???狗屎都能吃了","狗屎都能吃了"
"13",TRUE,"垃圾網路不穩定","垃圾網路不穩定"
"14",TRUE,"垃圾程式","垃圾程式"
"15",TRUE,"垃圾客服不聽 人說話","垃圾客服不聽"
"16",TRUE,"亞太倒是增加不少.只是都沒增加到我們家這","亞太倒是增加不少"
"17",TRUE,"我要死了，他們用中華電信一直lag，你們懂吧！！！中華電信倒閉！！","我要死了"
"18",TRUE,"我OK，你先辦~~ 5G暫時沒鳥用，只有嘗鮮的人炫耀用的","我OK，你先辦"
"19",TRUE,"我OK，你先來。","我OK，你先來"
"20",TRUE,"恭喜受到訊號了但我的種花電信在二樓就讓我沒辦法刷推特了（早上可以晚上不行，有夠神奇","有夠神奇"
"21",TRUE,"我的網路沒了才一天而已有夠少","有夠少"
"22",TRUE,"目前都用499在<U+6491>但網速實在不給力","目前都用499在<U+6491>但網速實在不給力"
"23",TRUE,"選擇遠傳下場就是『只有遠傳沒有訊號』！","只有遠傳沒有訊號"
"24",TRUE,"只有遠傳，才有距離！","只有遠傳，才有距離"
"25",TRUE,"只有遠傳，才有距離","只有遠傳，才有距離"
"26",TRUE,"只有遠傳 沒有訊號","只有遠傳 沒有訊號"
"27",TRUE,"-只有遠傳 沒有訊號-","只有遠傳 沒有訊號"
"28",TRUE,"月費1399不是被當盤子敲吧<U+0001F9D0>？","月費1399不是被當盤子敲吧"
"29",TRUE,"勿忘499之亂「反中華電信其中一個原因」","勿忘499之亂"
"30",TRUE,"中華很給力","中華很給力"
"31",TRUE,"亞太真的值得499月費嗎，基地台建的不多，感覺168不限速也太貴，要辦499感覺中華比較值得，遠傳辦211就夠了","也太貴"
"32",TRUE,"身為台哥大用戶看到台哥也有獎就知道這分析八成笑話","八成笑話"
"33",TRUE,"整體屌打其他家",""
"34",TRUE,"遠傳真的屌打中華大家趕快跳槽中華辦遠傳",""
"35",TRUE,"台星的態度就是在等宿主台哥，逸以待勞，準備寄生。",""
"36",TRUE,"中華、遠傳，蓋一座拆一座",""
"37",TRUE,"幹<U+22EF><U+22EF><U+22EF> 過兩個月續約我要換中華",""
"38",TRUE,"用過後，全台整體訊號都不錯的還是基地台最多的中華",""
"39",TRUE,"不知道換成中華會不會好一點",""
"40",TRUE,"南橫公路從梅山口到長春祠只有中華電信有訊號",""
"41",TRUE,"中華電信怎麼不是8G，還在搞4G",""
"42",TRUE,"不知道多少台星LM的用戶在搖頭",""
"43",TRUE,"建議選中華 不然別家晚上自動限速就夠你受",""
"44",TRUE,"不要中華，要佔頻寬去別家比較便宜^_^",""
